,log_id,timestamp,epoch,metric_key,metric_val
12278,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:06:34,616",2,Eval-Acc-Tgt,0.131540
12279,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:06:51,535",3,Train-XEnt-Src,0.098752
12280,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:06:51,535",3,Train-Acc-Src,0.969183
12281,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:06:52,094",3,Eval-Acc-Tgt,0.131540
12282,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:08,887",4,Train-XEnt-Src,0.078800
12283,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:08,888",4,Train-Acc-Src,0.975517
12284,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:09,441",4,Eval-Acc-Tgt,0.131540
12285,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:26,178",5,Train-XEnt-Src,0.067861
12286,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:26,178",5,Train-Acc-Src,0.978267
12287,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:26,735",5,Eval-Acc-Tgt,0.131540
12288,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:43,461",6,Train-XEnt-Src,0.059500
12289,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:43,461",6,Train-Acc-Src,0.981667
12290,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:07:44,035",6,Eval-Acc-Tgt,0.131540
12291,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:00,771",7,Train-XEnt-Src,0.056243
12292,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:00,771",7,Train-Acc-Src,0.982400
12293,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:01,324",7,Eval-Acc-Tgt,0.131540
12294,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:18,089",8,Train-XEnt-Src,0.049290
12295,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:18,089",8,Train-Acc-Src,0.984483
12296,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:18,646",8,Eval-Acc-Tgt,0.131540
12297,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:35,424",9,Train-XEnt-Src,0.045439
12298,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:35,425",9,Train-Acc-Src,0.986200
12299,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:35,976",9,Eval-Acc-Tgt,0.131540
12300,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:52,691",10,Train-XEnt-Src,0.044204
12301,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:52,691",10,Train-Acc-Src,0.985683
12302,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:08:53,243",10,Eval-Acc-Tgt,0.131540
12303,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:09,988",11,Train-XEnt-Src,0.041940
12304,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:09,988",11,Train-Acc-Src,0.986600
12305,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:10,538",11,Eval-Acc-Tgt,0.131540
12306,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:27,286",12,Train-XEnt-Src,0.039159
12307,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:27,286",12,Train-Acc-Src,0.987417
12308,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:27,836",12,Eval-Acc-Tgt,0.131540
12309,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:44,560",13,Train-XEnt-Src,0.038579
12310,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:44,561",13,Train-Acc-Src,0.988067
12311,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:09:45,111",13,Eval-Acc-Tgt,0.131540
12312,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:01,887",14,Train-XEnt-Src,0.034804
12313,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:01,888",14,Train-Acc-Src,0.988950
12314,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:02,439",14,Eval-Acc-Tgt,0.131540
12315,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:19,200",15,Train-XEnt-Src,0.033148
12316,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:19,201",15,Train-Acc-Src,0.989950
12317,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:19,752",15,Eval-Acc-Tgt,0.131540
12318,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:36,478",16,Train-XEnt-Src,0.032344
12319,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:36,478",16,Train-Acc-Src,0.989683
12320,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:37,034",16,Eval-Acc-Tgt,0.131540
12321,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:53,778",17,Train-XEnt-Src,0.031803
12322,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:53,778",17,Train-Acc-Src,0.989517
12323,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:10:54,341",17,Eval-Acc-Tgt,0.131540
12324,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:11,122",18,Train-XEnt-Src,0.029856
12325,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:11,122",18,Train-Acc-Src,0.990583
12326,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:11,671",18,Eval-Acc-Tgt,0.131540
12327,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:28,445",19,Train-XEnt-Src,0.029400
12328,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:28,446",19,Train-Acc-Src,0.991083
12329,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:28,995",19,Eval-Acc-Tgt,0.131540
12330,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:45,784",20,Train-XEnt-Src,0.027377
12331,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:45,784",20,Train-Acc-Src,0.991167
12332,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:11:46,333",20,Eval-Acc-Tgt,0.131540
12333,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:03,143",21,Train-XEnt-Src,0.026997
12334,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:03,143",21,Train-Acc-Src,0.991550
12335,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:03,697",21,Eval-Acc-Tgt,0.131540
12336,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:20,739",22,Train-XEnt-Src,0.025103
12337,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:20,739",22,Train-Acc-Src,0.991967
12338,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:21,294",22,Eval-Acc-Tgt,0.131540
12339,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:38,193",23,Train-XEnt-Src,0.025696
12340,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:38,193",23,Train-Acc-Src,0.991433
12341,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:38,744",23,Eval-Acc-Tgt,0.131540
12342,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:55,687",24,Train-XEnt-Src,0.024389
12343,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:55,687",24,Train-Acc-Src,0.992250
12344,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:12:56,243",24,Eval-Acc-Tgt,0.131540
12345,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:13,238",25,Train-XEnt-Src,0.023568
12346,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:13,238",25,Train-Acc-Src,0.992100
12347,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:13,792",25,Eval-Acc-Tgt,0.131540
12348,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:30,780",26,Train-XEnt-Src,0.024107
12349,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:30,780",26,Train-Acc-Src,0.991933
12350,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:31,354",26,Eval-Acc-Tgt,0.131540
12351,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:48,407",27,Train-XEnt-Src,0.023215
12352,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:48,407",27,Train-Acc-Src,0.992833
12353,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:13:48,970",27,Eval-Acc-Tgt,0.131540
12354,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:05,988",28,Train-XEnt-Src,0.021209
12355,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:05,988",28,Train-Acc-Src,0.993217
12356,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:06,553",28,Eval-Acc-Tgt,0.131540
12357,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:23,553",29,Train-XEnt-Src,0.021687
12358,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:23,553",29,Train-Acc-Src,0.993183
12359,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:24,113",29,Eval-Acc-Tgt,0.131540
12360,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:41,061",30,Train-XEnt-Src,0.021381
12361,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:41,061",30,Train-Acc-Src,0.993100
12362,v0-s-no-aug-1_2020-02-20-12-14-41-623359,"2020-02-20 12:14:41,621",30,Eval-Acc-Tgt,0.131540
12363,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:28,070",1,Train-XEnt-Src,0.967037
12364,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:28,071",1,Train-Acc-Src,0.659617
12365,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:29,252",1,Eval-Acc-Tgt,0.131540
12366,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:46,115",2,Train-XEnt-Src,0.143117
12367,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:46,116",2,Train-Acc-Src,0.956167
12368,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:15:46,670",2,Eval-Acc-Tgt,0.131540
12369,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:03,589",3,Train-XEnt-Src,0.100507
12370,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:03,589",3,Train-Acc-Src,0.969117
12371,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:04,155",3,Eval-Acc-Tgt,0.131540
12372,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:21,128",4,Train-XEnt-Src,0.079519
12373,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:21,128",4,Train-Acc-Src,0.974900
12374,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:21,683",4,Eval-Acc-Tgt,0.131540
12375,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:38,628",5,Train-XEnt-Src,0.070580
12376,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:38,628",5,Train-Acc-Src,0.977733
12377,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:39,184",5,Eval-Acc-Tgt,0.131540
12378,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:56,174",6,Train-XEnt-Src,0.061704
12379,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:56,175",6,Train-Acc-Src,0.980850
12380,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:16:56,759",6,Eval-Acc-Tgt,0.131540
12381,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:13,814",7,Train-XEnt-Src,0.053860
12382,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:13,815",7,Train-Acc-Src,0.983067
12383,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:14,370",7,Eval-Acc-Tgt,0.131540
12384,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:31,282",8,Train-XEnt-Src,0.051027
12385,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:31,283",8,Train-Acc-Src,0.983567
12386,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:31,843",8,Eval-Acc-Tgt,0.131540
12387,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:48,825",9,Train-XEnt-Src,0.046204
12388,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:48,825",9,Train-Acc-Src,0.985450
12389,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:17:49,382",9,Eval-Acc-Tgt,0.131540
12390,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:06,437",10,Train-XEnt-Src,0.045830
12391,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:06,438",10,Train-Acc-Src,0.985467
12392,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:06,996",10,Eval-Acc-Tgt,0.131540
12393,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:23,971",11,Train-XEnt-Src,0.041823
12394,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:23,971",11,Train-Acc-Src,0.987050
12395,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:24,523",11,Eval-Acc-Tgt,0.131540
12396,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:41,355",12,Train-XEnt-Src,0.038914
12397,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:41,356",12,Train-Acc-Src,0.988183
12398,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:41,910",12,Eval-Acc-Tgt,0.131540
12399,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:58,720",13,Train-XEnt-Src,0.036548
12400,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:58,720",13,Train-Acc-Src,0.988483
12401,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:18:59,273",13,Eval-Acc-Tgt,0.131540
12402,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:16,072",14,Train-XEnt-Src,0.036266
12403,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:16,072",14,Train-Acc-Src,0.988550
12404,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:16,626",14,Eval-Acc-Tgt,0.131540
12405,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:33,439",15,Train-XEnt-Src,0.033654
12406,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:33,439",15,Train-Acc-Src,0.989483
12407,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:33,989",15,Eval-Acc-Tgt,0.131540
12408,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:50,762",16,Train-XEnt-Src,0.031931
12409,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:50,762",16,Train-Acc-Src,0.989867
12410,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:19:51,316",16,Eval-Acc-Tgt,0.131540
12411,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:08,141",17,Train-XEnt-Src,0.029473
12412,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:08,142",17,Train-Acc-Src,0.990317
12413,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:08,697",17,Eval-Acc-Tgt,0.131540
12414,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:25,731",18,Train-XEnt-Src,0.029102
12415,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:25,732",18,Train-Acc-Src,0.990733
12416,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:26,283",18,Eval-Acc-Tgt,0.131540
12417,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:43,088",19,Train-XEnt-Src,0.027726
12418,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:43,088",19,Train-Acc-Src,0.991017
12419,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:20:43,641",19,Eval-Acc-Tgt,0.131540
12420,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:00,409",20,Train-XEnt-Src,0.027845
12421,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:00,410",20,Train-Acc-Src,0.991083
12422,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:00,959",20,Eval-Acc-Tgt,0.131540
12423,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:17,758",21,Train-XEnt-Src,0.026627
12424,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:17,758",21,Train-Acc-Src,0.991383
12425,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:18,309",21,Eval-Acc-Tgt,0.131540
12426,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:35,185",22,Train-XEnt-Src,0.026003
12427,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:35,185",22,Train-Acc-Src,0.991783
12428,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:35,745",22,Eval-Acc-Tgt,0.131540
12429,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:52,621",23,Train-XEnt-Src,0.025005
12430,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:52,621",23,Train-Acc-Src,0.992017
12431,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:21:53,174",23,Eval-Acc-Tgt,0.131540
12432,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:10,128",24,Train-XEnt-Src,0.023594
12433,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:10,129",24,Train-Acc-Src,0.992433
12434,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:10,687",24,Eval-Acc-Tgt,0.131540
12435,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:27,601",25,Train-XEnt-Src,0.022705
12436,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:27,601",25,Train-Acc-Src,0.992100
12437,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:28,159",25,Eval-Acc-Tgt,0.131540
12438,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:45,063",26,Train-XEnt-Src,0.022778
12439,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:45,064",26,Train-Acc-Src,0.992600
12440,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:22:45,619",26,Eval-Acc-Tgt,0.131540
12441,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:02,438",27,Train-XEnt-Src,0.022337
12442,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:02,439",27,Train-Acc-Src,0.992350
12443,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:02,990",27,Eval-Acc-Tgt,0.131540
12444,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:19,803",28,Train-XEnt-Src,0.021399
12445,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:19,803",28,Train-Acc-Src,0.992750
12446,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:20,356",28,Eval-Acc-Tgt,0.131540
12447,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:37,214",29,Train-XEnt-Src,0.020921
12448,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:37,214",29,Train-Acc-Src,0.992850
12449,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:37,765",29,Eval-Acc-Tgt,0.131540
12450,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:54,597",30,Train-XEnt-Src,0.021254
12451,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:54,598",30,Train-Acc-Src,0.992933
12452,v0-s-no-aug-2_2020-02-20-12-23-55-151197,"2020-02-20 12:23:55,150",30,Eval-Acc-Tgt,0.131540
12453,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:18,435",1,Train-XEnt-Src,2.099882
12454,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:18,436",1,Train-Acc-Src,0.227000
12455,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:19,318",1,Eval-Acc-Tgt,0.178874
12456,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:20,120",2,Train-XEnt-Src,1.757128
12457,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:20,121",2,Train-Acc-Src,0.390500
12458,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:20,829",2,Eval-Acc-Tgt,0.178874
12459,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:21,616",3,Train-XEnt-Src,1.629624
12460,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:21,617",3,Train-Acc-Src,0.430000
12461,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:22,322",3,Eval-Acc-Tgt,0.178874
12462,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:23,122",4,Train-XEnt-Src,1.586410
12463,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:23,122",4,Train-Acc-Src,0.453500
12464,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:23,830",4,Eval-Acc-Tgt,0.178874
12465,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:24,622",5,Train-XEnt-Src,1.489898
12466,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:24,623",5,Train-Acc-Src,0.484500
12467,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:25,326",5,Eval-Acc-Tgt,0.178874
12468,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:26,124",6,Train-XEnt-Src,1.434524
12469,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:26,125",6,Train-Acc-Src,0.508500
12470,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:26,829",6,Eval-Acc-Tgt,0.178874
12471,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:27,615",7,Train-XEnt-Src,1.372487
12472,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:27,615",7,Train-Acc-Src,0.526000
12473,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:28,323",7,Eval-Acc-Tgt,0.178874
12474,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:29,112",8,Train-XEnt-Src,1.329056
12475,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:29,113",8,Train-Acc-Src,0.555500
12476,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:29,819",8,Eval-Acc-Tgt,0.178874
12477,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:30,604",9,Train-XEnt-Src,1.296147
12478,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:30,604",9,Train-Acc-Src,0.552500
12479,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:31,310",9,Eval-Acc-Tgt,0.178874
12480,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:32,101",10,Train-XEnt-Src,1.265007
12481,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:32,101",10,Train-Acc-Src,0.581000
12482,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:32,812",10,Eval-Acc-Tgt,0.178874
12483,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:33,601",11,Train-XEnt-Src,1.271595
12484,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:33,601",11,Train-Acc-Src,0.573000
12485,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:34,307",11,Eval-Acc-Tgt,0.178874
12486,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:35,099",12,Train-XEnt-Src,1.234005
12487,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:35,099",12,Train-Acc-Src,0.589000
12488,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:35,809",12,Eval-Acc-Tgt,0.178874
12489,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:36,607",13,Train-XEnt-Src,1.156119
12490,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:36,607",13,Train-Acc-Src,0.606500
12491,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:37,312",13,Eval-Acc-Tgt,0.178874
12492,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:38,102",14,Train-XEnt-Src,1.150400
12493,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:38,103",14,Train-Acc-Src,0.617500
12494,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:38,809",14,Eval-Acc-Tgt,0.178874
